2|53|89|2|2|7|3604|2|1|3|-1|-1|-1|"0001"||3|0|"0"||1995-02-11|"803, 2034, 4347"|||"sea"|"climber"|||"frequent"|"marshy"||||||"littoral and swamp"|False|0
3|53|89|2|2|7|2|2|1|3|-1|-1||"0002"||3|0|"FRLHT 1"||1995-02-11|"799, 2033, 4345"|||"sea"|"climber"|||"frequent"|"marshy"||"flowering"||||"littoral and swamp"|False|0
4|166|89|2|2|7|3|1|1|3|-1|-1||"0003"||3|0|"0"||1995-02-11|"807, 2254, 4284"|||"sea"|"herb"|||"frequent"|"in wet soil"|||||||False|0
5|14|117|2|2|7|3571|3|1|3|-1|-1||"0004"||2|0|"FRLHT 2"||1995-02-11|"798, 1972"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea"||||"frequent"|"marshy"||"flowering, fruiting"||||"littoral and swamp"|False|0
6|39|117|2|2|7|5|3|1|3|-1|-1||"0005"||3|0|"0"||1995-02-11|"793, 2100, 4123"|'"12?36''27" N"'|'"92?38''50" E"'|"sea level"|"liana"|||"occasional"|"marshy"||||||"littoral and swamp"|False|0
7|265|117|2|2|7|6|2|1|3|-1|-1|-1|"0006"||3|0|"FRLHT 1"||1995-02-11|"788, 814, 4242"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea level"|"herb"|||"frequent"|"marshy"||||||"littoral and swamp"|False|0
8|14|117|2|2|7|7|3|1|3|-1|-1|-1|"0007"||3|1|||1995-02-11|"790, 1982, 4501"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea"|"epiphyte"|||"frequent"|"marshy"||||||"littoral and swamp"|False|0
9|14|117|2|2|7|3675|3|1|3|-1|-1||"0008"||3|0|"0"||1995-02-11|"786, 1982, 4500"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea"|"epiphyte"|||"frequent"|"marshy"||||||"littoral and swamp"|False|0
10|105|112|2|2|7|9|1|1|3|-1|-1||"0009"||3|0|"0"||1995-02-13|"787, 2123, 4157"|||"sea"|"herb"|||"frequent"||||||||False|0
11|53|117|2|2|7|10|1|1|3|-1|-1||"0011"||3|0|"0"||1995-02-13|"791, 2035, 4348"|'"12?36'' N"'|'"92?39'' E"'|"sea"|"vine"|||"frequent"|"on sand"|||||||False|0
12|71|117|2|2|7|11|1|1|3|-1|-1||"0012"||3|0|"0"||1995-02-13|"797, 2085, 4107"|'"12?36'' N"'|'"92?39'' E"'|"sea"|"tree"|||"frequent"|"coastal"|||||||False|0
13|22|117|2|2|7|4605|2|1|3|-1|-1|4|"0013"||3|1|||1995-02-13|"792, 1991, 4508"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"5 m"|"herb"|||"frequent"|"grassy place, full sun, clayey soil"||||||"disturbed areas"|False|0
14|114|117|2|2|7|13|1|1|3|-1|-1||"0014"|"Tottalvadi"|3|0|"0"||1995-02-13|"794, 2144, 4179"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"5 m"|"herb"|||"frequent"||||||||False|0
15|22|117|2|2|7|3447|1|1|3|-1|-1|-1|"0015"||3|1|||1995-02-13|"795, 1992, 4509"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"5 m"|"herb"|||"frequent"|"grassy place, full sun, clayey soil"|||||||False|0
16|22|117|2|2|7|5144|2|1|3|-1|-1|-1|"0016"||3|1|||1995-02-13|"796, 1993, 4509"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"5 m"|"herb"|||"frequent"|"grassy place, full sun, clayey soil"||||||"road sides"|False|0
