1|Ipomoea obscura (L.) Ker Gawler
2|Ipomoea cairica (L.) Sweet
3|Stachytarpheta jamaicensis (L.) Vahl
3572|Cucurbita sp.
5|Salacia chinensis L.
6|Acrostichum aureum L.
7|Dischidia major (Vahl) Merr.
3676|Oxystelma esculentum (L.f.) Sm.
9|Urena lobata L. ssp. lobata
10|Ipomoea pes-caprae (L.) R.Br.
11|Pongamia pinnata (L.) Pierre
12|Spilanthes calva DC.
13|Mimosa pudica L.
3688|Vernonia elliptica DC.
15|Vernonia cinerea (L.) Less.
16|Barleria tomentosa Roth
17|Nelsonia canescens (Lam.) Spreng.
18|Lumnitzera littorea (Jack) Voigt
4092|Spermacoce pusilla Wall.
20|Dracaena spicata Roxb.
21|Eranthemum capense L.
22|Launaea sarmentosa (Willd.) Schultz-Bip. ex Kuntze
3805|Euphorbia elegans Spreng.
3902|Rotala densiflora (Roth ex Roemer et Schult.) Koehne
25|Ficus scandens Roxb.
26|Hernandia nymphaeifolia (C.Presl) Kubitzki
27|Flagellaria indica L.
28|Fagraea morindaefolia Blume
29|Goniothalamus macrophyllus (Blume) Hook.f. et Thomson
30|Dodonaea viscosa Jacq.
31|Ceriops tagal (Perr.) C.B.Robins.
32|Clerodendrum viscosum Vent.
33|Maranta arundinacea L.
4082|Hemidesmus indicus (L.) Aiton
4016|Eulophia spectabilis (Dennst.) Suresh
36|Anaxagorea javanica Blume
37|Scaevola koenigii Vahl
38|Guettarda speciosa L.
39|Colubrina asiatica (L.) Brongn.
3500|Tournefortia tetrandra
41|Syzygium samarangense (Blume) Merr. et Perry
42|Hiptage benghalensis (L.) Kurz
3947|Embelia tsjeriam-cottam (Roemer et Schult.) A.DC.
3934|Neptunia oleracea Lour.
3794|Eriocaulon odoratum Dalzell
46|Ascocentrum miniatum (Lindl.) Schltr.
47|Ascocentrum sp.
3899|Taxillus heyneanus (Schult. et Schult.f.) Danser
49|Heritiera littoralis Dryander
50|Schefflera venulosa (Wight et Arn.) Harms
4148|Lindernia ruelloides (Colsm.) Pennell
3678|Secamone emetica (Retz.) R.Br. ex Sm.
3854|Mucuna interrupta Gagnep.
3568|Uvaria narum (Dunal) Blume
55|Passiflora foetida L.
56|Streblus asper Lour.
57|Caesalpinia nuga Aiton
58|Barringtonia racemosa (L.) Spreng.
59|Connarus kingii Schellenb.
60|Strophanthus wallichii A.DC.
61|Aglaia ganggo Miq.
4276|Dracaena elliptica Thunb. et Dalm.
4027|Chionachne gigantea (J. König) Veldkamp
3921|Cocculus hirsutus (L.) W.Theob.
65|Phoenix paludosa Roxb.
66|Calophyllum spectabile Willd.
3490|Digitaria bicornis (Lam.) Roemer et Schult.
68|Scoparia dulcis L.
69|Hibiscus tiliaceus L.
3996|Pavetta gleniei Thwaites ex Hook.f.
3799|Chrozophora plicata (Vahl) Adr.Juss. ex Spreng.
3738|Terminalia arjuna (Roxb. ex DC.) Wight et Arn.
4344|Ligustrum gamblei Ramam.
3814|Mallotus peltatus (Geisel.) Müll.Arg.
75|Dinochloa andamanica Kurz
76|Calamus pseudorivalis Becc.
